Date,Omega,Alpha,Beta,d,Mu,FSI
2019-10-25,1.000011460654532e-12,0.09344736852734217,0.8987515321331508,11.863140808889698,1.3312210954846893,1.0189028138990364
2019-11-01,1.0000000007654333e-12,0.09292823473290669,0.8990930288942195,11.761499761961328,1.426211976649002,1.0217400005387427
2019-11-08,1e-12,0.09232758648781347,0.8995342676574614,11.79822963765135,1.477031246074254,1.025268677155322
2019-11-15,1e-12,0.09330664862943842,0.8985504963195629,11.79841631982648,1.4541059606732736,1.0430599849190956
2019-11-22,1.0000210259821425e-12,0.0929880993925006,0.8986453987695552,11.682511996234552,1.508683162879753,1.0534025197952899
2019-11-29,1e-12,0.09267096291001295,0.8986977281524778,11.666587843527227,1.6011024264127045,1.0641744359138565
2019-12-06,1.0000133446584077e-12,0.09391447332430258,0.8964248527938737,11.586626820106602,1.5065745204424734,1.1340183190732118
2019-12-13,1.0000244321102102e-12,0.09358910306579357,0.8960903987602021,11.450189609377231,1.4173925650134023,1.1691016768470373
2019-12-20,1.0000019754362381e-12,0.09337395833413094,0.8963539890452626,11.475619019655504,1.382207000131284,1.1701114577648268
2019-12-27,1.0000057745531267e-12,0.09519953486631329,0.8936782311281904,11.49247532862102,1.3733436159739596,1.241749700568334
2020-01-03,1.0000096640790905e-12,0.09506488822996886,0.8929234525018158,11.441431464404111,1.2796534154981443,1.2930453825503874
2020-01-10,1e-12,0.09439949615767058,0.8934146598318399,11.4434186086912,1.3305316780417227,1.295808985700285
2020-01-17,1.0000169303539054e-12,0.09500312144513233,0.8918410828357981,11.392941597542405,1.2688001232991246,1.3582338619050554
2020-01-24,1e-12,0.09462209162430159,0.8915658126651475,11.4363111976779,1.1569957819996712,1.3963772260478844
2020-01-31,1.000005539194026e-12,0.0937805618516933,0.8917827565167175,11.576204760685627,1.0919702453789588,1.4314283093899898
2020-02-07,1.0000002230756484e-12,0.09302222418988032,0.8915991708814655,11.680320097938266,1.0281543385464003,1.4798731197694501
2020-02-14,1.0000218134205561e-12,0.08868125456914401,0.8973695408041279,11.285573092283416,1.1093303799183494,1.4223402929447229
2020-02-21,1.00001716795534e-12,0.08690293973358107,0.8983585414661232,11.224136505672726,1.0330930646329457,1.4541563668485433
2020-02-28,1.0000227231030698e-12,0.08655093456299315,0.8981056281196529,11.355496638372264,0.9505894739398217,1.4939822791560382
2020-03-06,1e-12,0.09218032114350098,0.8946162520457416,9.952639918259788,0.8795412764334459,1.553147960534317
2020-03-13,1.0000035448683072e-12,0.09624247566442107,0.8903865617486256,10.048238518666267,0.8411397653395366,1.6359907223058505
2020-03-20,1e-12,0.10944374898962834,0.8789744313329807,9.366929636509456,0.8533485937617636,1.7989790087275082
2020-03-27,1e-12,0.10718092405673721,0.8801012489507626,9.431766522347225,0.8479267987313661,1.8386331317327522
2020-04-03,1.0000133519401015e-12,0.10550289549914764,0.8807513171648018,9.49553385199357,0.8226198614685067,1.8800506058999278
2020-04-10,1.0000057515014706e-12,0.10730731583210372,0.8785607405652487,9.556051382692214,0.7163361347828073,1.9422243951379607
2020-04-17,1e-12,0.10736567122997463,0.8778707284262476,9.684630161772997,0.7096989251930897,1.9851999059889516
2020-04-24,1e-12,0.10713360334092084,0.8776131065246761,9.610042718871524,0.5552973961098573,2.0201150197154742
2020-05-01,1.0000030774103913e-12,0.1060961562722084,0.8773235414888261,9.645475307537817,0.5736769428680808,2.0964958064209203
2020-05-08,1.0000026194139787e-12,0.1067512266347508,0.8759725701436967,9.715094359244029,0.5641690775979563,2.1496077267859452
2020-05-15,1e-12,0.10562672907646577,0.8759865663589967,9.743992699788206,0.5803615373262511,2.2001307004919664
2020-05-22,1.000012335532159e-12,0.10509039104364748,0.8760161979327882,9.699484173459265,0.44076942730291685,2.2309833244895017
2020-05-29,1e-12,0.10469856477690181,0.8753185914283831,9.663265610970436,0.3014576958592036,2.3047210192383774
2020-06-05,1.0000043811723202e-12,0.10593622407435589,0.873487806587338,9.761514156837325,0.311544760181723,2.369165573413216
2020-06-12,1e-12,0.10706287512757962,0.8745693893811338,9.776623563532752,0.3870414795713947,2.2743860176423256
2020-06-19,1.0000015549939374e-12,0.1069990777784726,0.8740400303216134,9.802344164266195,0.2651191459481322,2.3209260887658014
2020-06-26,1.0000073306294013e-12,0.10613279464197072,0.8734869036613799,9.809887563892918,0.292748702664407,2.4035338009211196
2020-07-03,1e-12,0.10570924499228683,0.8727817230195348,9.77007383213371,0.3752261511164837,2.470900827521737
2020-07-10,1.000002411800956e-12,0.10562262940979836,0.8714366840476613,9.841262867996205,0.35493607962895174,2.563227092146556
2020-07-17,1e-12,0.10555103918912001,0.8700890527193804,9.87379792175936,0.35635310928398717,2.6466198942706023
2020-07-24,1.0000036169132382e-12,0.10569624725753832,0.8686406441133803,9.835349558998917,0.24241876384848007,2.732118967611501
2020-07-31,1.0000106531254834e-12,0.10584165764382822,0.8679385286491756,9.734262075709662,0.3848243168977924,2.769229475982302
2020-08-07,1e-12,0.10467397912776748,0.870905486101207,9.795055357297764,0.4856236663363516,2.650182170165806
2020-08-14,1e-12,0.10569963693463842,0.8690339486980109,9.668800409080793,0.5964432516239747,2.7226998834691942
2020-08-21,1.000002262840573e-12,0.10618662092579785,0.8671492191508046,9.594502158679612,0.5183709349589911,2.833098971067819
2020-08-28,1e-12,0.10803839150811521,0.8632330214023698,9.669645554106616,0.47509650114378416,3.0063571980157944
2020-09-04,1e-12,0.10847753358890601,0.8611032581470661,9.681052388351379,0.40524358099053553,3.1356638861144543
2020-09-11,1.000003554561974e-12,0.10880070145452284,0.8582431757245682,9.75762772729859,0.3569007149407515,3.312856216689524
2020-09-18,1.0000093014446759e-12,0.1093864910983593,0.8551208843878916,9.807344762581296,0.2858229909301791,3.492854753730999
2020-09-25,1.0000127533050947e-12,0.1090517726692973,0.854308425251039,9.87833554472336,0.18514675797740135,3.571031808103986
2020-10-02,1e-12,0.10565165114178897,0.8612610576954081,9.88066210947457,0.06813720402314653,3.315037738802784
2020-10-09,1.0000049821934585e-12,0.10583633832298298,0.8595040639322403,9.884780035369477,0.14608596898644083,3.427153087276275
2020-10-16,1.0000055587184275e-12,0.10555683920860343,0.8599373813372729,9.934704826522717,0.10584966465443889,3.4221800849958846
2020-10-23,1e-12,0.10560599818770292,0.8588598247877323,10.020205715485265,0.10723786875834208,3.4912714092581747
2020-10-30,1.0000133757946518e-12,0.10566692810749743,0.8581715973760529,9.926789411030104,-0.01667824819082305,3.5376966808062753
2020-11-06,1e-12,0.10549895522079798,0.8583827808823694,9.973470664507015,-0.1767303938038566,3.559313574089375
2020-11-13,1.0000030223245109e-12,0.10636146894230174,0.8569364714298718,10.086670302125729,-0.14798313651509806,3.62370308794685
2020-11-20,1.0000037641384674e-12,0.10710795063675004,0.8612004172940534,9.71825113152278,-0.020698098401725373,3.374910057826154
2020-11-27,1.0000001817364033e-12,0.10595023064147896,0.8613374581539741,9.726300228330809,-0.08614586438599935,3.429781303084898
2020-12-04,1e-12,0.10566565696920871,0.8609453790258865,9.820764810390912,-0.041744219887735017,3.4698101715221026
2020-12-11,1.000005349465709e-12,0.10498969977353677,0.8625988260344872,9.704253389420831,0.14477537987205463,3.3851639269982
2020-12-18,1.0000121919669734e-12,0.10468854457629113,0.8620039804851118,9.736536978421192,0.049755937346737195,3.455504444122895
2020-12-25,1.0000121560136422e-12,0.10405904777578039,0.8624025929272435,9.58814443894612,-0.09361957023114813,3.4552313362631875
2021-01-01,1.0000029688671822e-12,0.1042253351785419,0.8600330255510522,9.631044949488022,-0.07682615984840052,3.6189774708410054
2021-01-08,1.0000015965117542e-12,0.10484536895834515,0.8579789338426189,9.640362968241968,-0.06595501162674362,3.7170436521514696
2021-01-15,1e-12,0.1044804021736727,0.8586237525703729,9.574589530288081,-0.16071219177447937,3.6992605474958036
2021-01-22,1e-12,0.10542364221883452,0.8552889271243463,9.642263518733257,-0.16440095870590216,3.895543838075261
2021-01-29,1.0000185106065545e-12,0.10653502352214271,0.8526786616389236,9.687458264148235,-0.18478198561798695,4.008712760547712
2021-02-05,1.0000084762993988e-12,0.10597514105257343,0.8538935695392663,9.656640788992881,-0.10594271500182832,3.960401330098014
2021-02-12,1.0000022397421967e-12,0.10354792703526063,0.85989933131407,9.732982716873943,0.022334810524406362,3.696354824376609
2021-02-19,1.0000049383995846e-12,0.10399907259208603,0.8587153348912278,9.607914569262551,-0.12597499321144542,3.7556473237728754
2021-02-26,1e-12,0.10451576852856478,0.8578535359389329,9.605580282234609,-0.15046499779268438,3.805680674956521
2021-03-05,1.0000118935556392e-12,0.10677623963069705,0.8525239090649677,9.609149570973354,-0.22730040896889894,4.071954846237097
2021-03-12,1e-12,0.10660347628015232,0.8512358600026854,9.660420207262904,-0.2526312139272101,4.1803030913708685
2021-03-19,1.0000000722491535e-12,0.10632566593675552,0.8498431639492742,9.711731458853293,-0.26262100663363763,4.297236591891098
2021-03-26,1.0000021425020842e-12,0.10667449004450887,0.8473246506335891,9.747064706484917,-0.22822567953654704,4.458138955845721
2021-04-02,1e-12,0.1075015831846872,0.8441496178166976,9.749379608578435,-0.2793853891198548,4.641701206558516
2021-04-09,1.000003807005971e-12,0.10888460958668464,0.8403060569201326,9.72161046611659,-0.3497183702281086,4.844886872092232
2021-04-16,1e-12,0.11069807042881316,0.8356576020572153,9.784597508107634,-0.3459218625344847,5.077057865697136
2021-04-23,1.0000139408245075e-12,0.11263236427917209,0.8319733391857208,9.716845056593225,-0.4368429981163778,5.2298872576448305
2021-04-30,1e-12,0.11284079777788736,0.8300576982495217,9.81580625091497,-0.5189190746114078,5.367355682486877
2021-05-07,1.0000050705389096e-12,0.10749137747464943,0.8416836730860688,9.739832406292656,-0.30572714798679734,4.859540145816546
2021-05-14,1e-12,0.10611141680276594,0.8447154346005218,9.686983005558815,-0.4235662026326308,4.695379273994088
2021-05-21,1e-12,0.10746112251152098,0.8415156596899379,9.85659409172352,-0.37981951341972847,4.872000274418971
2021-05-28,1e-12,0.10828026262403685,0.8403724862081713,9.714611670391205,-0.49437615326897644,4.8939526767782455
2021-06-04,1e-12,0.10799336514713034,0.8405731159899548,9.658758449894748,-0.5524579462154948,4.891017245284575
2021-06-11,1e-12,0.10810455477963578,0.8403375950576146,9.555169112278474,-0.6423131372206773,4.900560153034966
2021-06-18,1e-12,0.10927110636599717,0.8387109605498979,9.467369538879153,-0.5705995964893471,4.957703755551766
2021-06-25,1.0000079700988997e-12,0.10947501577570615,0.8371956158066324,9.58137419602414,-0.6521499633907342,5.084424764129072
2021-07-02,1e-12,0.109908891269108,0.8352908369505221,9.542588089325147,-0.6978044689613251,5.210454897256896
2021-07-09,1.0000000487009264e-12,0.10977223562180144,0.8343961104122722,9.63022225695578,-0.7864841387703194,5.290756956423254
2021-07-16,1.000010452480331e-12,0.10965214788983862,0.8334223059433289,9.684310871025316,-0.8104690583389277,5.366309458375732
2021-07-23,1e-12,0.10921181434748424,0.8326502793101638,9.80078509525298,-0.8703474691026108,5.452941914669649
2021-07-30,1e-12,0.10922943059983892,0.8323971524498199,9.789183301132228,-0.7308746525656512,5.472762545239356
2021-08-06,1e-12,0.1094009623374891,0.8315557447627452,9.73135971180725,-0.8051125070733968,5.530577942463583
2021-08-13,1.0000005359787624e-12,0.10954516695070066,0.8288791301539247,9.877525928497885,-0.731069954650099,5.764068697543074
2021-08-20,1e-12,0.10924001470936373,0.8293113621443785,9.898432570039851,-0.7452251730442616,5.733181656337713
2021-08-27,1e-12,0.1092856021170936,0.8284237655130082,9.997158293807736,-0.7747337786847707,5.810937057195572
2021-09-03,1e-12,0.10869907831843467,0.8314150000890803,9.89010632036977,-0.5882884741933742,5.604634329779558
2021-09-10,1.0000032720136725e-12,0.10975307216046438,0.8270955829296205,9.96182140967614,-0.620327055386402,5.88090284939885
2021-09-17,1e-12,0.10951094718277873,0.8306522911345106,9.893946273307993,-0.541412312341337,5.581996179052743
2021-09-24,1.0000019394150115e-12,0.109169163860933,0.8331892727591006,9.747739523644855,-0.38980878010535214,5.39663362487541
2021-10-01,1e-12,0.10974713985373351,0.8321823573672354,9.801377683362219,-0.2624993420480493,5.438240622087768
2021-10-08,1.000002086259595e-12,0.11079068388427278,0.8315302629678006,9.711424903193624,-0.3199755825281965,5.410835656125198
2021-10-15,1e-12,0.11009615828784527,0.8319250523482911,9.719806363993174,-0.33028932732699234,5.438404033173983
2021-10-22,1e-12,0.10972825814160646,0.8334133337675365,9.748101013106474,-0.3193381345849602,5.327542777513218
2021-10-29,1e-12,0.11044785601822542,0.8342815855988582,9.582051860734838,-0.21433795616758025,5.206955696601854
2021-11-05,1.0000000008642668e-12,0.11044819495656193,0.8342880062739099,9.582052096402135,-0.21433572112933744,5.206951089686292
2021-11-12,1e-12,0.11173345628684182,0.8342346216203598,9.455763289776646,-0.25551950720286476,5.125420778637148
2021-11-19,1.0000049504107455e-12,0.11195872504856626,0.8369406963310891,9.477705307899756,-0.270132617570642,4.896939005182189
2021-11-26,1e-12,0.11253252967300277,0.830656199520587,9.600029214698052,-0.4212448248740863,5.390196804200264
2021-12-03,1.0000037950300662e-12,0.11143340622521752,0.8287730436860988,9.597828260794211,-0.5926668519537696,5.675738415649091
2021-12-10,1.0000093692575698e-12,0.11007128495632648,0.8320432035601779,9.64449696102968,-0.5828241884618983,5.500925356324721
2021-12-17,1e-12,0.11014752902343077,0.8304876459960895,9.633676218069565,-0.611688366905655,5.620439142296055
2021-12-24,1.0000043667494294e-12,0.10848397436641323,0.8336264820822034,9.613742059657433,-0.5737797043941745,5.470295725987534
2021-12-31,1.0000038650466114e-12,0.10769839773911867,0.8339019319490073,9.630938685032243,-0.561881409511818,5.515697489630488
2022-01-07,1.0000025941443308e-12,0.10726458297178083,0.8347022866560102,9.660301909723954,-0.5578940734243697,5.474967545304639
2022-01-14,1.0000006184339988e-12,0.10711957511132379,0.8310179893458003,9.759397946007796,-0.5452174191809427,5.83089053839516
2022-01-21,1.0000017542881933e-12,0.10558054552884125,0.8331986316403392,9.712376228734323,-0.5907470500837848,5.7578804608857395
2022-01-28,1.0000006794122722e-12,0.10532648492496663,0.8328034736007156,9.74555694501068,-0.7481520478926181,5.824339646680081
2022-02-04,1.0000060972730823e-12,0.105138056895643,0.8321726564513587,9.741604714788235,-0.6988113137449442,5.888996750848416
2022-02-11,1.0000045911699306e-12,0.10503445900671025,0.8301687655056151,9.852090572304586,-0.6470028635049426,6.068118341896242
2022-02-18,1.0000031181089427e-12,0.10473113900359945,0.8286565453820585,9.96942070969714,-0.5747482635817097,6.21839212206597
2022-02-25,1e-12,0.10463085190923362,0.8266168358967975,10.068869687122827,-0.7178143544677457,6.412079138741696
2022-03-04,1.0000011474589365e-12,0.10684595746474373,0.8197904352733794,10.212803890367477,-0.8403021787067312,6.886137434440443
2022-03-11,1.000000255126091e-12,0.11793703088449149,0.8020012652141258,9.519098676324075,-0.8439709321121843,7.8623939965691125
2022-03-18,1.00000000031538e-12,0.11514541780469408,0.8072921043191215,9.389156874286925,-0.6675883919893136,7.6106027267040295
2022-03-25,1.0000080155306665e-12,0.11573214381692805,0.8070802365240791,9.389256804899956,-0.6675285136762934,7.610788755156639
2022-04-01,1.0000041930586997e-12,0.1148312176588664,0.8054192602247692,9.349643215225381,-0.8123592436293647,7.80652483124654
2022-04-08,1.0000000237011019e-12,0.1147163117607387,0.8033368191412376,9.390673682322792,-0.7610768292342551,7.989272878979342
2022-04-15,1e-12,0.11462863567736462,0.7999059017673699,9.408333470816752,-0.8481375289825955,8.27998861504341
2022-04-22,1.0000029889291293e-12,0.11436592024682338,0.7965834283095824,9.379081069411534,-0.9321959560623827,8.571247332520093
2022-04-29,1.0000000066636874e-12,0.11559265610311108,0.7898477088435535,9.395501827785997,-0.9928773486059115,9.051703087536932
2022-05-06,1.000001144879714e-12,0.11736131205404242,0.7816640224907067,9.506941007399533,-1.0580111946269404,9.62612823751964
2022-05-13,1.0000073614029561e-12,0.11937750936056661,0.7722459720438618,9.630826011132589,-1.099243916574126,10.280655567262839
2022-05-20,1e-12,0.12097304757564509,0.7657625369053899,9.619241384659993,-1.1748549967088346,10.72678518711123
2022-05-27,1.0000035424250824e-12,0.12668828131636312,0.7444944983089516,9.70348375119555,-1.2260684534564303,12.14143184869838
2022-06-03,1.0000015385464722e-12,0.12844461505145682,0.7367425006790022,9.815576815142638,-1.1381658835872492,12.70604477723049
2022-06-10,1.0000077777709672e-12,0.13246109744514545,0.7227486954648483,9.811890614876416,-1.1831981513318344,13.613390728046076
2022-06-17,1.0000007136265247e-12,0.12032383490323895,0.7757986874987629,9.873133439302658,-1.02160099058112,9.866059177135845
2022-06-24,1.0000113975567967e-12,0.1253855800855036,0.7531197355202836,9.893223142380622,-1.1633928750439162,11.47732424750896
2022-07-01,1e-12,0.1159848366957295,0.785461690681145,9.648921097570605,-0.9930229469957548,9.294813638346492
2022-07-08,1.0000026728409684e-12,0.11223004400525945,0.7954315688177913,9.567583568524995,-1.1469885341825408,8.721164191619868
2022-07-15,1.0000000017053225e-12,0.11550259628238271,0.7912866636643151,9.608866436093903,-1.1432275032677768,8.853645021925276
2022-07-22,1.0000068982386472e-12,0.11810167631937234,0.7813545820803827,9.706687557716378,-1.2728101383021657,9.566796592025659
2022-07-29,1.00000429244839e-12,0.11665480961659566,0.7839456718763442,9.746288987284908,-1.2714561319090287,9.441252563443147
2022-08-05,1.0000040515131208e-12,0.11555135926048682,0.7862409507631986,9.684681581735635,-1.3121501740491988,9.341508617122209
2022-08-12,1e-12,0.11543718565635831,0.7877163642446597,9.737361357628496,-1.2827880958413975,9.23604902600844
2022-08-19,1.0000016392101789e-12,0.1159574471779484,0.783384963327448,9.78049871954194,-1.2715983126131165,9.565478295822038
2022-08-26,1.0000071396394547e-12,0.11502959088838377,0.7835836154702093,9.889719368633076,-1.3468043420887181,9.618209784915942
2022-09-02,1.0000025199591006e-12,0.11431550746107343,0.7833769646753482,9.989762612781817,-1.4291319608099475,9.687093220692477
2022-09-09,1.0000094680612518e-12,0.1137158763698448,0.783842735692958,9.992304801527782,-1.3290982136121947,9.690131813257615
2022-09-16,1.0000113726330343e-12,0.11334862454704579,0.7837222189719105,10.11393308533275,-1.3124012844272908,9.728115552350777
2022-09-23,1.0000033391245856e-12,0.11302635067805732,0.7855841834875085,9.998258828668046,-1.1523105560356353,9.591416861317253
2022-09-30,1.0000039695863972e-12,0.11190580322192026,0.789234976582529,9.95786523611033,-1.2974156341536447,9.373043759666423
2022-10-07,1.0000077340082392e-12,0.11430098766290765,0.7816814496365535,10.040636815747495,-1.3095576938230298,9.887538653283459
2022-10-14,1.0000083681723038e-12,0.11441079188882695,0.7795280633121713,10.067743497221938,-1.2594572879400605,10.058974721321723
2022-10-21,1.0000012596161811e-12,0.1143861916292701,0.7772498695442187,10.09855978534314,-1.2661944042103879,10.248816179939572
2022-10-28,1e-12,0.11420996449321187,0.7751765527265903,10.225126545094529,-1.220994966250315,10.44541038215435
2022-11-04,1e-12,0.11370167233575396,0.7756961703209762,10.256619449692181,-1.1446721040352321,10.426077093766132
2022-11-11,1e-12,0.11210885209196526,0.7814553724364897,10.141058985914574,-0.9774359205586097,10.054671204079519
2022-11-18,1.0000006078418456e-12,0.113970179966897,0.777243789332455,10.201534042017316,-0.9603482206290372,10.282700906244111
2022-11-25,1.0000085726843122e-12,0.11619827513929458,0.7680639258259042,10.21335808721514,-0.8439217491772817,10.922831416136612
2022-12-02,1.0000106161280798e-12,0.11758831810388297,0.7616384883747583,10.297460981194641,-0.7950253869871291,11.374977169155198
2022-12-09,1e-12,0.12000051613705258,0.7503415489341024,10.397620364411734,-0.8511544053654859,12.170770114531296
2022-12-16,1e-12,0.12271031959172225,0.7392517769714748,10.498549461009214,-0.872671738920013,12.917911778173268
2022-12-23,1.0000001400928698e-12,0.12226171525213472,0.745045275563367,10.338500906576531,-0.7555370117306542,12.43363818278875
2022-12-30,1.000000000527963e-12,0.12651085760797157,0.7256171193776724,10.582980415589617,-0.6717994175716586,13.839713729259657
2023-01-06,1.0000029579559854e-12,0.12471777397341452,0.7361159016793168,10.40487680299241,-0.7577563211996077,13.032956155596509
2023-01-13,1.0000056176901441e-12,0.12542854644633714,0.719209373031125,10.51363379298391,-0.6740141052945424,14.596171812874378
2023-01-20,1e-12,0.11971341364445982,0.7427147306561881,10.253094796055564,-0.7630524289085361,12.926927442051909
2023-01-27,1.0000001757041285e-12,0.12177920435185932,0.7339343763177216,10.335839312137704,-0.797440060688594,13.54011585734521
2023-02-03,1.000000451996376e-12,0.12167058179840103,0.7362162204566626,10.28729687034535,-0.6275460613284544,13.358700280443019
2023-02-10,1.0000028186455072e-12,0.12293818886455073,0.7296829829080796,10.360619403980575,-0.5662699648438985,13.830150334529572
2023-02-17,1e-12,0.123128954504147,0.7293320310472935,10.385141358645441,-0.5016029970431888,13.810730936712702
2023-02-24,1.0000098501297624e-12,0.12118785927599975,0.7400457335823246,10.240510301077187,-0.320734492634841,13.015600561571555
2023-03-03,1e-12,0.1246260944927865,0.7269985185682919,10.36215500765359,-0.3957332187826232,13.915250402453655
2023-03-10,1e-12,0.12491076718236795,0.7266811135797584,10.430272937822073,-0.29687768897931405,13.914054088877974
2023-03-17,1e-12,0.12477284298225728,0.7257403670640707,10.398829358968815,-0.48585176888984066,14.050618490634454
2023-03-24,1.0000041529077656e-12,0.1399490541434987,0.6749940650687193,10.13810569004383,-0.6590965975380534,17.794010851711455
2023-03-31,1.0000062182096444e-12,0.132534482791825,0.6956541591205347,9.967131259432504,-0.6064508571761514,16.480777646955335
2023-04-07,1.0000000000025989e-12,0.13649475281416207,0.679993877344757,10.132392791794915,-0.5430142488453077,17.59913621160163
2023-04-14,1.0000027548176178e-12,0.13757520410118212,0.6677648803954521,10.219683758240073,-0.5601938575243149,18.57156561904337
2023-04-21,1e-12,0.13815725284702365,0.6670271273144932,10.188655469834574,-0.4442510583717587,18.58502243440581
2023-04-28,1.0000006128545688e-12,0.15676841682113926,0.562360257409002,10.555900699726907,-0.48948648107241516,26.540229812998287
2023-05-05,1.0000025071514922e-12,0.1305608700739458,0.7021294245724934,10.043431202289607,-0.350791381390111,15.911092446630729
2023-05-12,1.0000001967544055e-12,0.13787715993674698,0.6696288536017905,10.168657635347936,-0.3442757381168216,18.258194675425873
2023-05-19,1.0000012111592514e-12,0.14345796184929663,0.6460835461193074,10.257155356770195,-0.3850315581201215,19.886741645971345
2023-05-26,1.0000022239329789e-12,0.14450458594596424,0.6450987808329846,10.106734474479516,-0.2796522293317553,19.879247469778047
2023-06-02,1.0000032348212437e-12,0.14773821905476966,0.6426772724672494,10.10676099004017,-0.2796750767407431,19.87924033294958
2023-06-09,1e-12,0.15684327352255906,0.6012068510322625,10.337524737194064,-0.31005779255254307,22.86435240425905
2023-06-16,1e-12,0.1570883478955773,0.6036042520509084,10.332208996575305,-0.31991465448237333,22.59868876520824
2023-06-23,1.0000000003561996e-12,0.15634766584748916,0.6110206847320478,10.21920224094589,-0.20493603495286933,21.990802994151625
2023-06-30,1.0000014931712998e-12,0.16051649358694497,0.5915497525023986,10.408061552543158,-0.2749918315847043,23.443329552172013
2023-07-07,1.0000039503375346e-12,0.16334427044835517,0.5700793607232192,10.628796930175069,-0.19458881396684768,25.222479486906604
2023-07-14,1.0000034568740267e-12,0.1601313030633011,0.5850201214601857,10.495298732709035,-0.2680412919146187,24.092407060145483
2023-07-21,1.0000048373715666e-12,0.15879458575478,0.5908946567702015,10.465317817053112,-0.2589765215091423,23.680770541689725
2023-07-28,1e-12,0.15897579855362556,0.5906403307492063,10.465985916919351,-0.16230641196701756,23.681369668841448
2023-08-04,1.0000036742268118e-12,0.15775000733611577,0.5971650226358697,10.326073026333093,-0.1868145456943037,23.17275225536549
2023-08-11,1e-12,0.1609547951459501,0.5847829841321193,10.419847867339694,-0.2020240178637853,24.019749644195148
2023-08-18,1.0000036595783164e-12,0.15978754545344578,0.5949023087404508,10.302122001283761,-0.26426629284269343,23.164981409798568
2023-08-25,1.0000032418356725e-12,0.160626936082484,0.5940559453535333,10.260920468006672,-0.2549992926582699,23.164596574036157
2023-09-01,1.000000001153848e-12,0.159891980879874,0.6021503032130289,10.266237217244793,-0.2557300081179478,22.437601542496303
2023-09-08,1.0000003911067904e-12,0.1577869436052705,0.6244242121921049,10.039958061241721,-0.11430587978874465,20.567438657229552
2023-09-15,1.00000000012299e-12,0.1624630427831481,0.5950331286723703,10.26085773378553,-0.24991731963297503,22.837499138611633
2023-09-22,1e-12,0.16041411395525101,0.6138351252174874,10.138664003243166,-0.052439379494199974,21.280434222139835
2023-09-29,1e-12,0.16367855949326124,0.6020036254996295,10.234055777954845,-0.06227533462925414,22.06944496286719
2023-10-06,1.0000124656012854e-12,0.15896403174259796,0.6278742760663708,9.98583537015528,0.06957512995519792,20.08254225952338
2023-10-13,1.000005118133469e-12,0.15832237441190028,0.6345927556075205,9.90382986841872,0.10333337307376464,19.51595788895291
2023-10-20,1.000007220060231e-12,0.15536331027752937,0.6502089112871758,9.791729969254238,0.13402841574385904,18.320661443977624
2023-10-27,1.0000020455982015e-12,0.1544772753105912,0.6546307038340193,9.757810863831178,0.12473016405288269,17.979467456703155
2023-11-03,1.00000623954563e-12,0.14888455736051148,0.6786632749478333,9.51259937266368,0.05260072695844726,16.254835996111126
2023-11-10,1.000002837463043e-12,0.15423944604069287,0.661927976001476,9.690264867047196,0.07711989711384158,17.361308768828266
2023-11-17,1.0000057652904555e-12,0.1500326954559703,0.6797210175161618,9.551138213309674,0.1273466732512778,16.07508153268628
2023-11-24,1e-12,0.15049198412430778,0.6755556872376732,9.58890740666019,0.15191568001522934,16.43253448761286
2023-12-01,1.0000000013210991e-12,0.1485697485658537,0.6835332030957918,9.532705890079942,0.19806064057760014,15.847764361733393
2023-12-08,1.0000069549727259e-12,0.14692385233760813,0.6916546071166074,9.428055414872011,0.30052678909942876,15.24027929197181
2023-12-15,1.0000062255184182e-12,0.14900795107868625,0.6859057406403899,9.45069128747659,0.3148265483253979,15.58055881365978
2023-12-22,1.0000035531972397e-12,0.14682846875925473,0.6963211879942329,9.360978470176613,0.36463803936589434,14.797880767726074
2023-12-29,1.0000040265524967e-12,0.15001415868705154,0.6886432796435873,9.337720338972387,0.3362038206274342,15.213212121333584
2024-01-05,1.0000038014386888e-12,0.15033205881520229,0.6923640954959992,9.355038925415728,0.33998165395661323,14.806093780293692
2024-01-12,1.0000064278559867e-12,0.14991982392526645,0.6972403132526825,9.28814448108197,0.4999910399686967,14.420168381438666
2024-01-19,1.0000022293657357e-12,0.15101366619297943,0.689605195168889,9.078731595959306,0.36933009512576753,15.030028215985995
2024-01-26,1e-12,0.14386436803434519,0.7255438791722699,12.76033662669474,0.4424518719500024,11.713426211208272
2024-02-02,1.0000003637315825e-12,0.19852149293622437,0.5428044152288184,13.870029906051963,0.37477058826596266,23.599901795763763
2024-02-09,1.0000000003597323e-12,0.1349228794120826,0.7458023756829428,12.422876892627468,0.5029833183002104,10.553217144983607
2024-02-16,1.0000018668031582e-12,0.13660183478113996,0.7414886146402331,12.526673422973692,0.42882154656902943,10.773771796520766
2024-02-23,1e-12,0.13662137671497532,0.740903673092484,12.615027713108283,0.47643785574649256,10.7638520951552
2024-03-01,1e-12,0.1444241912096893,0.717657124701261,12.788616663366794,0.5828717962640162,12.15400956730904
2024-03-08,1.0000026850967345e-12,0.14085712117010693,0.7259363613929761,12.47222175765056,0.6303290858120236,11.686727181051367
2024-03-15,1.0000006810075987e-12,0.14140778618012176,0.7233090764789111,12.422233680844625,0.6739186499260343,11.880333970397915
2024-03-22,1.0000072335454754e-12,0.13853799436830305,0.7301635042210974,12.439286210888026,0.7618809393568913,11.508249171073226
